,Nick,Faction,T,VP,GP,Diff,T,VP,GP,Diff,T,VP,GP,Diff,VP,GP,Diff,S0S
1,Boris,Magore's Fiends,3,1,35,2,2,1,15,5,1,1,27,9,3,77,16,5
2,Just,Zarbag's Gitz,3,0,33,-2,3,1,45,22,2,1,45,13,2,123,33,5
3,Verger,Ylthari’s Guardians,1,1,31,18,1,1,36,9,1,0,18,-9,2,85,18,4
4,Soel,Godsworn Hunt,4,0,12,-18,4,1,52,20,3,1,26,13,2,90,15,2
5,Sasha,Mollog's Mob,4,1,30,18,1,0,27,-9,2,0,32,-13,1,89,-4,6
6,Hevka,The Farstriders,2,1,23,8,2,0,10,-5,3,0,13,-13,1,46,-10,6
7,Seriy,Mollog's Mob,2,0,15,-8,3,0,23,-22,4,1,21,9,1,59,-21,3
8,Viktor,Magore's Fiends,1,0,13,-18,4,0,32,-20,4,0,12,-9,0,57,-47,5
