,Nick,Faction,T,VP,GP,Diff,T,VP,GP,Diff,T,VP,GP,Diff,T,VP,GP,Diff,T,VP,GP,Diff,,,
1,Kamahl,Liberators,3,3,11,2,1,0,5,-6,2,3,10,2,2,3,9,8,1,3,12,5,12,47,11
2,Imp,Liberators,2,3,6,1,1,3,11,6,1,3,4,0,1,0,6,-4,3,3,7,7,12,34,10
3,Barb,Reavers,1,3,7,7,2,0,2,-10,4,3,11,1,1,3,10,4,1,0,7,-5,9,37,-3
4,Kifir,Death,4,0,2,-9,4,3,10,1,2,0,8,-2,3,3,14,0,4,3,6,1,9,40,-9
5,Oleg,Liberators,2,0,5,-1,3,0,3,-2,3,3,12,12,3,0,14,0,2,3,6,6,6,40,15
6,Brin,Death,3,0,9,-2,3,3,5,2,4,0,10,-1,4,3,15,9,4,0,5,-1,6,44,7
7,Hovard51,Liberators,4,3,11,9,2,3,12,10,1,0,4,0,2,0,1,-8,2,0,0,-6,6,28,5
8,Proxy,Orks,1,0,0,-7,4,0,9,-1,3,0,0,-12,4,0,6,-9,3,0,0,-7,0,15,-36
