#,Name,T,V,T,V,T,V,T,V
1,Александр Алексеев,5,1,4,0,6,3,17,0
2,Антон Коняхин,7,0,8,3,4,0,5,1
3,Анна Мельникова,1,3,1,3,2,0,2,0
4,Алексей Смышляев,2,0,6,3,3,3,2,3
5,Антон Чичеткин,6,3,1,0,3,0,4,3
6,Виталий Тютюриков,3,0,7,0,8,0,22,0
7,Дмитрий Бондаренко,6,0,5,1,7,0,6,1
8,Ден Волк,5,1,5,1,5,3,24,0
9,Денис Кубиков,1,0,6,0,7,3,4,0
10,Дмитрий Точенов,7,3,4,3,2,3,1,3
11,Денис Ульмаев,4,0,8,0,8,3,6,1
12,Максим Оргиец,4,3,3,0,6,0,5,1
13,Максим Федоров,8,3,3,3,1,0,3,0
14,Максим Чередников,8,0,7,3,5,0,30,0
15,Павел Кузнецов,2,3,2,0,4,3,3,3
16,Петр Федин,3,3,2,3,1,3,1,0
