#,Name,T,V,T,V,T,V
1,Петр Федин,13,1,13,1,13,1
2,Алексей Смышляев,12,1,12,1,12,0
3,Евгений Сафронов,11,1,11,1,11,0
4,Роман Евсеев,23,1,21,1,11,1
5,Анатолий Коновалов,21,0,22,1,12,1
6,Павел Кузнецов,22,1,23,0,13,0
7,Святослав Соколов,31,1,23,1,22,0
8,Дмитрий Точенов,33,0,22,0,23,1
9,Виктор Нелипович,32,1,21,0,21,0
10,Денис Кубиков,23,0,31,1,41,1
11,Анна Мельникова,22,1,32,0,42,1
12,Александр Алексеев,21,0,33,0,43,1
13,Максим Федоров,12,0,41,1,21,1
14,Михаил Ковальков,11,0,42,1,22,1
15,Павел Аленчев,13,0,43,1,23,0
16,Максим Оргиец,32,0,31,0,31,1
17,Артем Баранов,33,1,33,1,33,1
18,Иван Дмитриев,31,0,32,1,32,1
19,Василий Голик,41,1,13,0,31,0
20,Денис Ручков,42,1,12,0,33,0
21,Дмитрий Кузьмин,43,1,11,0,32,0
