,Nick,Faction,T,W,VP,GP,T,W,VP,GP,T,W,VP,GP,W,VP,GP
1,Jora,The Wurmspat,1,1,26,6,2,1,40,6,2,1,33,17,3,99,29
2,Batman,Rippa's Snarlfangs,1,0,20,-6,1,1,27,17,1,1,39,0,2,86,11
3,Danil,The Grymwatch,2,1,36,18,2,0,34,-6,1,0,39,0,1,109,12
4,Pavel,Ironsoul's Condemnors,2,0,18,-18,1,0,10,-17,2,0,16,-17,0,44,-52
